article,user,date,size,difference
Aloe,JAnDbot,29.05.07,10461,23
Aloe,JAnDbot,29.05.07,10462,1
Aloe,86.95.208.192,29.05.07,10474,12
Aloe,Jacroe,31.05.07,10486,12
Aloe,TXiKiBoT,03.06.07,10502,16
Aloe,69.113.224.8,03.06.07,10505,3
Aloe,69.113.224.8,03.06.07,10502,-3
Aloe,69.113.224.8,03.06.07,10502,0
Aloe,69.245.125.20,07.06.07,10948,446
Aloe,69.245.125.20,07.06.07,10947,-1
Aloe,70.126.6.105,10.06.07,10503,-444
Aloe,Paul venter,15.06.07,10448,-55
Aloe,66.7.113.11,15.06.07,10449,1
Aloe,66.7.113.11,15.06.07,10542,93
Aloe,Tarcieri,20.06.07,10563,21
Aloe,Anchor Link Bot,28.06.07,10608,45
Aloe,68.42.133.158,08.07.07,10871,263
Aloe,Bart133,08.07.07,10608,-263
Aloe,192.35.79.70,10.07.07,10319,-289
Aloe,Ixitixel,14.07.07,10318,-1
Aloe,Anoukalexander,16.07.07,10592,274
Aloe,JoJan,16.07.07,10318,-274
Aloe,Ricardo Carneiro Pires,20.07.07,10322,4
Aloe,71.97.185.154,03.08.07,10322,0
Aloe,Raasgat,07.08.07,10378,56
Aloe,Raasgat,08.08.07,10370,-8
Aloe,Raasgat,13.08.07,10601,231
Aloe,219.89.28.120,16.08.07,10614,13
Aloe,Stan Shebs,17.08.07,10601,-13
Aloe,210.96.163.223,20.08.07,10602,1
Aloe,69.42.0.27,22.08.07,10611,9
Aloe,JoJan,22.08.07,10602,-9
Aloe,Gregorydavid,28.08.07,10656,54
Aloe,24.170.192.34,28.08.07,10657,1
Aloe,69.117.31.40,12.09.07,10674,17
Aloe,69.117.31.40,12.09.07,10653,-21
Aloe,122.163.137.5,15.09.07,10760,107
Aloe,65.24.126.47,20.09.07,10760,0
Aloe,SmackBot,24.09.07,10749,-11
Aloe,76.250.131.110,15.10.07,10772,23
Aloe,CounterVandalismBot,15.10.07,10749,-23
Aloe,70.226.31.154,17.10.07,10847,98
Aloe,70.226.31.154,17.10.07,11047,200
Aloe,RTucker,17.10.07,10749,-298
Aloe,Jbrat8823,19.10.07,13177,2428
Aloe,Stan Shebs,19.10.07,10749,-2428
Aloe,62.43.68.230,22.10.07,10900,151
Aloe,62.43.68.230,22.10.07,10900,0
Aloe,71.131.195.230,24.10.07,10894,-6
Aloe,Random user 39849958,24.10.07,11952,1058
Aloe,Random user 39849958,24.10.07,11897,-55
Aloe,SmackBot,24.10.07,11914,17
Aloe,65.9.140.121,26.10.07,11767,-147
Aloe,Bobo192,26.10.07,11914,147
Aloe,Jeff Dahl,10.11.07,11924,10
Aloe,Jeff Dahl,10.11.07,11924,0
Aloe,82.228.141.215,14.11.07,12019,95
Aloe,70.18.45.248,20.11.07,12036,17
Aloe,Rgoodermote,20.11.07,12019,-17
Aloe,64.141.95.242,20.11.07,5839,-6180
Aloe,64.141.95.242,20.11.07,92,-5747
Aloe,Mschel,20.11.07,12019,11927
Aloe,66.35.106.108,02.12.07,12028,9
Aloe,Puchiko,02.12.07,12019,-9
Aloe,71.142.128.146,04.12.07,12048,29
Aloe,Bobo192,04.12.07,12019,-29
Aloe,68.53.6.253,10.12.07,10896,-1123
Aloe,Oxymoron83,10.12.07,12019,1123
Aloe,72.90.255.178,16.12.07,12050,31
Aloe,72.90.255.178,16.12.07,12071,21
Aloe,72.90.255.178,16.12.07,12091,20
Aloe,JoJan,16.12.07,12019,-72
Soil,April,05.02.02,351,0
Soil,Firepink,15.02.02,473,122
Soil,Sodium,16.02.02,2210,1737
Soil,Sodium,25.02.02,2250,40
Soil,62.252.160.5,02.03.02,2251,1
Soil,62.98.140.140,27.03.02,4923,2672
Soil,62.98.140.140,27.03.02,5831,908
Soil,62.98.140.140,27.03.02,9770,3939
Soil,62.98.140.140,27.03.02,9775,5
Soil,April,27.03.02,9849,74
Soil,Anthere,17.06.02,9935,86
Soil,Anthere,25.06.02,9951,16
Soil,AxelBoldt,11.08.02,9948,-3
Soil,213.84.199.98,14.08.02,9976,28
Soil,Anthere,26.08.02,9990,14
Soil,Quercusrobur,31.08.02,10007,17
Soil,Stephen Gilbert,23.09.02,10079,72
Soil,Derek Ross,31.10.02,10077,-2
Soil,62.253.64.7,04.11.02,10076,-1
Soil,Anthere,21.03.03,10121,45
Soil,Anthere,23.05.03,10142,21
Soil,Quercusrobur,23.05.03,10219,77
Soil,152.163.252.38,25.05.03,10219,0
Soil,152.163.252.38,25.05.03,10219,0
Soil,209.53.133.150,06.08.03,10216,-3
Soil,209.53.133.150,06.08.03,10219,3
Soil,Marshman,10.08.03,10239,20
Soil,Soliguy,21.10.03,10287,48
Soil,Maximus Rex,21.10.03,10239,-48
Soil,Baldhur,10.11.03,10252,13
Soil,218.41.203.52,13.11.03,10268,16
Soil,Glenn,11.12.03,10287,19
Soil,Heron,14.12.03,10285,-2
Soil,Tsavage,23.12.03,10302,17
Soil,Gdarin,27.12.03,10316,14
Soil,213.157.5.162,09.02.04,10350,34
Soil,H-2-O,24.03.04,10369,19
Soil,65.2.162.88,09.05.04,18,-10351
Soil,Hcheney,09.05.04,10369,10351
Soil,24.13.145.196,13.05.04,10435,66
Soil,24.13.145.196,13.05.04,10427,-8
Soil,193.205.82.101,18.05.04,10441,14
Soil,Maximus Rex,21.05.04,10440,-1
Soil,JRR Trollkien,30.05.04,10394,-46
Soil,Guanaco,10.06.04,10373,-21
Soil,Bryan Derksen,10.06.04,10394,21
Soil,Siroxo,08.07.04,10406,12
Soil,130.194.13.104,23.07.04,10445,39
Soil,131.227.112.37,31.07.04,10446,1
Soil,131.227.112.37,31.07.04,10445,-1
Soil,_ê_»_µ_ºÑÅ_°___´Ñ_Ñ€,03.08.04,10488,43
Soil,Pengo,14.08.04,10492,4
Soil,Pengo,14.08.04,10488,-4
Soil,WpZurp,07.09.04,10519,31
Soil,Altenmann,10.09.04,10545,26
Soil,Sverdrup,15.09.04,10572,27
Soil,Alan Liefting,20.09.04,10560,-12
Soil,Xyb,05.10.04,10584,24
Soil,Robbot,21.10.04,10621,37
Soil,Paleorthid,01.11.04,10643,22
Soil,213.51.209.230,07.11.04,10875,232
Soil,Paleorthid,07.11.04,10974,99
Soil,Paleorthid,07.11.04,10976,2
Soil,Paleorthid,08.11.04,17586,6610
Soil,Paleorthid,08.11.04,17596,10
Soil,Paleorthid,08.11.04,17961,365
Soil,Paleorthid,08.11.04,17962,1
Soil,Paleorthid,08.11.04,17790,-172
Soil,Paleorthid,08.11.04,17820,30
Soil,Paleorthid,08.11.04,18011,191
Soil,Paleorthid,08.11.04,18150,139
Soil,217.231.117.219,09.11.04,18094,-56
Soil,Yekrats,15.11.04,18108,14
Soil,Paleorthid,16.11.04,11185,-6923
Soil,Paleorthid,16.11.04,11200,15
Soil,Paleorthid,23.11.04,14720,3520
Soil,128.111.241.161,24.11.04,14771,51
Soil,128.111.241.161,24.11.04,14763,-8
Soil,128.111.241.161,24.11.04,14743,-20
Soil,213.236.117.2,07.12.04,14744,1
Soil,128.163.227.85,08.12.04,14743,-1
Soil,128.163.227.85,08.12.04,14742,-1
Soil,CanisRufus,17.12.04,14752,10
Soil,Exxolon,30.01.05,14800,48
Soil,Swampstomper,12.02.05,14832,32
Soil,Jusjih,25.02.05,14844,12
Soil,213.236.117.2,01.03.05,14849,5
Soil,Etimbo,22.03.05,14865,16
Soil,209.226.83.2,04.04.05,14849,-16
Soil,Etimbo,05.04.05,14865,16
Soil,Tsavage,05.04.05,7857,-7008
Soil,MPF,06.04.05,7888,31
Soil,CanisRufus,27.04.05,7903,15
Soil,Daniel Collins,02.05.05,7922,19
Soil,65.34.201.152,26.05.05,7937,15
Soil,MPF,26.05.05,7922,-15
Soil,Epolk,11.06.05,7954,32
Soil,62.15.156.164,18.06.05,7966,12
Soil,Nuno Tavares,25.06.05,7952,-14
Soil,M-enwiki,30.06.05,7947,-5
Soil,131.104.188.174,30.06.05,7946,-1
Soil,DavidH,06.07.05,6815,-1131
Soil,DavidH,06.07.05,6815,0
Soil,DavidH,06.07.05,6840,25
Soil,Paleorthid,07.07.05,6750,-90
Soil,Paleorthid,07.07.05,6747,-3
Soil,Vuong Ngan Ha,08.07.05,6785,38
Soil,Paleorthid,08.07.05,6799,14
Soil,Pcb21,09.07.05,6788,-11
Soil,Paleorthid,09.07.05,6771,-17
Soil,Paleorthid,09.07.05,7301,530
Soil,Paleorthid,09.07.05,7311,10
Soil,Paleorthid,09.07.05,7481,170
Soil,81.218.88.105,09.07.05,7497,16
Soil,Paleorthid,10.07.05,7580,83
Soil,Paleorthid,10.07.05,7668,88
Soil,DoomBringer,12.07.05,7676,8
Soil,DoomBringer,12.07.05,7684,8
Soil,DoomBringer,12.07.05,7683,-1
Soil,DoomBringer,12.07.05,7709,26
Soil,DoomBringer,12.07.05,7713,4
Soil,MPF,12.07.05,7713,0
Soil,Postdlf,24.07.05,7714,1
Soil,PDH,25.07.05,7689,-25
Soil,PDH,25.07.05,7689,0
Soil,Ynysgrif,29.07.05,7846,157
Soil,Ynysgrif,29.07.05,7855,9
Soil,Andycjp,02.08.05,7871,16
Soil,Andrew Gray,08.08.05,7849,-22
Soil,Jojit fb,09.08.05,7861,12
Soil,216.81.142.105,29.08.05,7858,-3
Soil,216.81.142.105,29.08.05,7859,1
Soil,Paleorthid,29.08.05,7886,27
Soil,70.107.214.131,13.09.05,7888,2
Soil,Paleorthid,13.09.05,7886,-2
Soil,167.7.12.164,21.09.05,7885,-1
Soil,61.17.177.193,30.09.05,7902,17
Soil,61.17.177.193,30.09.05,7885,-17
Soil,Sonett72,02.10.05,7916,31
Soil,24.128.134.238,06.10.05,7931,15
Soil,RobertG,06.10.05,7916,-15
Soil,Sonett72,08.10.05,7991,75
Soil,Sonett72,08.10.05,7996,5
Soil,Gutsul,16.10.05,8014,18
Soil,Sonett72,17.10.05,8029,15
Soil,12.4.224.35,20.10.05,8355,326
Soil,Paleorthid,20.10.05,8029,-326
Soil,68.160.43.11,29.10.05,8083,54
Soil,219.64.130.191,29.10.05,912,-7171
Soil,JoanneB,29.10.05,8083,7171
Soil,219.64.73.27,29.10.05,433,-7650
Soil,JoanneB,29.10.05,8083,7650
Soil,Musical Linguist,30.10.05,8119,36
Soil,Ilmari Karonen,06.11.05,8106,-13
Soil,64.229.127.106,07.11.05,8110,4
Soil,64.229.127.106,07.11.05,8081,-29
Soil,70.26.218.230,11.11.05,8030,-51
Soil,Recnilgiarc,11.11.05,8082,52
Soil,Recnilgiarc,11.11.05,8083,1
Soil,69.198.117.23,12.11.05,8088,5
Soil,Kazrak,12.11.05,8083,-5
Soil,69.198.117.23,12.11.05,14,-8069
Soil,Lupin,12.11.05,8083,8069
Soil,206.15.236.254,15.11.05,8092,9
Soil,70.228.182.126,15.11.05,8104,12
Soil,70.228.182.126,15.11.05,8130,26
Soil,70.228.182.126,15.11.05,8112,-18
Soil,70.228.182.126,15.11.05,8082,-30
Soil,Femto,16.11.05,8083,1
Soil,70.26.218.230,28.11.05,8074,-9
Soil,Jkelly,28.11.05,8083,9
Soil,S.L.-enwiki,29.11.05,8101,18
Soil,MK8,12.12.05,8117,16
Soil,65.121.37.225,12.12.05,6397,-1720
Soil,Ahoerstemeier,12.12.05,8117,1720
Soil,Cohesion,18.12.05,8143,26
Soil,Paleorthid,18.12.05,8276,133
Soil,Paleorthid,25.12.05,8269,-7
Soil,Paleorthid,25.12.05,9316,1047
Soil,Paleorthid,25.12.05,9315,-1
Soil,Paleorthid,25.12.05,9470,155
Soil,Paleorthid,25.12.05,9984,514
Soil,Paleorthid,25.12.05,10022,38
Soil,Paleorthid,25.12.05,10078,56
Soil,Paleorthid,25.12.05,10432,354
Soil,Paleorthid,25.12.05,10443,11
Soil,Paleorthid,25.12.05,10447,4
Soil,Paleorthid,25.12.05,10448,1
Soil,Paleorthid,25.12.05,10448,0
Soil,Paleorthid,06.01.06,10491,43
Soil,Paleorthid,06.01.06,10577,86
Soil,Paleorthid,06.01.06,10691,114
Soil,Pichet,08.01.06,10692,1
Soil,68.210.167.49,09.01.06,10695,3
Soil,65.93.95.58,09.01.06,10696,1
Soil,65.93.95.58,09.01.06,9991,-705
Soil,Ahoerstemeier,09.01.06,10695,704
Soil,128.8.85.44,20.01.06,10699,4
Soil,128.8.85.44,20.01.06,10708,9
Soil,128.8.85.44,20.01.06,10728,20
Soil,Mattswim555,21.01.06,10740,12
Soil,Mattswim555,21.01.06,10728,-12
Soil,DavidH,22.01.06,10706,-22
Soil,218.189.208.28,23.01.06,10707,1
Soil,Liamdaly620,23.01.06,10706,-1
Soil,80.145.234.170,23.01.06,10803,97
Soil,66.238.170.40,23.01.06,11164,361
Soil,66.238.170.40,23.01.06,11191,27
Soil,Dlohcierekim's sock,23.01.06,10803,-388
Soil,68.18.194.232,10.02.06,10820,17
Soil,68.18.194.232,10.02.06,11006,186
Soil,140.209.236.32,10.02.06,10820,-186
Soil,83.121.14.166,11.02.06,10839,19
Soil,68.77.6.232,12.02.06,10840,1
Soil,68.77.6.232,12.02.06,10839,-1
Soil,66.99.149.227,13.02.06,10824,-15
Soil,12.208.98.28,14.02.06,10981,157
Soil,12.208.98.28,14.02.06,11007,26
Soil,172.132.183.10,15.02.06,10822,-185
Soil,Nick Dillinger,22.02.06,10842,20
Soil,69.15.110.58,27.02.06,10961,119
Soil,67.163.79.21,28.02.06,10969,8
Soil,Invincible Ninja,02.03.06,10977,8
Soil,Pavel Vozenilek,02.03.06,10860,-117
Soil,Pavel Vozenilek,02.03.06,10859,-1
Soil,144.126.161.45,03.03.06,10861,2
Soil,Angr,03.03.06,10859,-2
Soil,213.226.182.52,07.03.06,10878,19
Soil,69.51.71.8,08.03.06,10891,13
Soil,69.51.71.8,08.03.06,10878,-13
Soil,MPF,08.03.06,10864,-14
Soil,Bomac,11.03.06,10882,18
Soil,69.230.73.49,12.03.06,10947,65
Soil,RexNL,12.03.06,10882,-65
Soil,169.229.156.196,15.03.06,10904,22
Soil,72.56.143.220,16.03.06,11067,163
Soil,72.56.143.220,16.03.06,11080,13
Soil,72.56.143.220,16.03.06,11067,-13
Soil,RJP,16.03.06,11096,29
Soil,The Famous Movie Director,19.03.06,11091,-5
Soil,212.137.62.37,20.03.06,10926,-165
Soil,210.212.202.101,23.03.06,10970,44
Soil,DavidH,23.03.06,10926,-44
Soil,Mashed Potato,24.03.06,10935,9
Soil,Bluebot,03.04.06,10893,-42
Soil,Paleorthid,03.04.06,10925,32
Soil,69.193.37.178,03.04.06,6089,-4836
Soil,Nakon,03.04.06,10925,4836
Soil,69.193.37.178,03.04.06,10752,-173
Soil,Tawkerbot2,03.04.06,10925,173
Soil,72.56.143.220,07.04.06,10936,11
Soil,Tasc,11.04.06,10949,13
Soil,70.137.147.33,14.04.06,10948,-1
Soil,Helix84,15.04.06,10970,22
Soil,Paleorthid,16.04.06,11164,194
Soil,Paleorthid,16.04.06,11194,30
Soil,Paleorthid,16.04.06,11195,1
Soil,Paleorthid,17.04.06,11191,-4
Soil,Paleorthid,17.04.06,14196,3005
Soil,Paleorthid,17.04.06,14218,22
Soil,Paleorthid,17.04.06,14232,14
Soil,Paleorthid,17.04.06,14236,4
Soil,Paleorthid,17.04.06,14240,4
Soil,Paleorthid,17.04.06,14261,21
Soil,Paleorthid,17.04.06,14942,681
Soil,Paleorthid,17.04.06,14851,-91
Soil,Paleorthid,17.04.06,14943,92
Soil,Paleorthid,17.04.06,14976,33
Soil,Paleorthid,17.04.06,16234,1258
Soil,Paleorthid,17.04.06,16763,529
Soil,Paleorthid,17.04.06,16764,1
Soil,Paleorthid,17.04.06,16860,96
Soil,Paleorthid,17.04.06,17421,561
Soil,Paleorthid,17.04.06,17875,454
Soil,Paleorthid,17.04.06,17940,65
Soil,Paleorthid,17.04.06,17989,49
Soil,67.185.75.97,18.04.06,18229,240
Soil,67.185.75.97,18.04.06,18476,247
Soil,Paleorthid,18.04.06,18478,2
Soil,Paleorthid,18.04.06,18501,23
Soil,Paleorthid,18.04.06,18525,24
Soil,Paleorthid,18.04.06,18547,22
Soil,Paleorthid,18.04.06,18548,1
Soil,Paleorthid,18.04.06,19211,663
Soil,Henning Makholm,18.04.06,19210,-1
Soil,Paleorthid,19.04.06,21895,2685
Soil,Paleorthid,19.04.06,21510,-385
Soil,Paleorthid,19.04.06,21489,-21
Soil,Paleorthid,19.04.06,21486,-3
Soil,Paleorthid,19.04.06,21487,1
Soil,Paleorthid,19.04.06,21487,0
Soil,Paleorthid,19.04.06,21488,1
Soil,Paleorthid,19.04.06,22731,1243
Soil,Paleorthid,19.04.06,22734,3
Soil,Paleorthid,19.04.06,22971,237
Soil,Modulatum,23.04.06,22971,0
Soil,202.93.35.230,28.04.06,22293,-678
Soil,Paleorthid,28.04.06,22971,678
Soil,Icydid,01.05.06,22970,-1
Soil,70.255.231.41,04.05.06,23061,91
Soil,Llort,04.05.06,22970,-91
Soil,194.83.144.18,09.05.06,22964,-6
Soil,Everyking,09.05.06,22970,6
Soil,204.124.29.159,11.05.06,22653,-317
Soil,Tawkerbot2,11.05.06,22970,317
Soil,204.124.29.159,11.05.06,610,-22360
Soil,Antandrus,11.05.06,22970,22360
Soil,204.124.29.159,11.05.06,935,-22035
Soil,Ixfd64,11.05.06,22970,22035
Soil,84.65.118.68,11.05.06,23108,138
Soil,84.65.118.68,11.05.06,23179,71
Soil,84.65.118.68,14.05.06,23169,-10
Soil,84.65.118.68,14.05.06,23169,0
Soil,68.19.72.79,18.05.06,23230,61
Soil,Yamla,18.05.06,23169,-61
Soil,Bubbleboi,21.05.06,23168,-1
Soil,Equendil,22.05.06,23181,13
Soil,Paleorthid,26.05.06,23212,31
Soil,Paleorthid,26.05.06,24927,1715
Soil,Paleorthid,26.05.06,24926,-1
Soil,Paleorthid,26.05.06,24913,-13
Soil,Paleorthid,26.05.06,24897,-16
Soil,Paleorthid,26.05.06,25025,128
Soil,Paleorthid,26.05.06,25027,2
Soil,Paleorthid,26.05.06,25029,2
Soil,Paleorthid,26.05.06,25033,4
Soil,Paleorthid,26.05.06,25045,12
Soil,Paleorthid,26.05.06,25181,136
Soil,Paleorthid,26.05.06,25385,204
Soil,Paleorthid,26.05.06,25386,1
Soil,Paleorthid,26.05.06,25623,237
Soil,Paleorthid,26.05.06,25754,131
Soil,Paleorthid,27.05.06,26012,258
Soil,Paleorthid,27.05.06,26505,493
Soil,Paleorthid,27.05.06,26455,-50
Soil,Paleorthid,27.05.06,26482,27
Soil,59.177.7.189,28.05.06,26553,71
Soil,Paleorthid,28.05.06,26567,14
Soil,Paleorthid,29.05.06,26888,321
Soil,Paleorthid,29.05.06,26875,-13
Soil,Paleorthid,29.05.06,27033,158
Soil,Paleorthid,29.05.06,27693,660
Soil,Paleorthid,29.05.06,27606,-87
Soil,Paleorthid,29.05.06,27632,26
Soil,Paleorthid,29.05.06,28035,403
Soil,Paleorthid,29.05.06,28110,75
Soil,Paleorthid,29.05.06,28111,1
Soil,Paleorthid,29.05.06,29037,926
Soil,67.185.75.97,29.05.06,33630,4593
Soil,Paleorthid,29.05.06,35538,1908
Soil,Paleorthid,29.05.06,35498,-40
Soil,Paleorthid,29.05.06,36008,510
Soil,Paleorthid,29.05.06,36022,14
Soil,Paleorthid,29.05.06,37393,1371
Soil,Paleorthid,29.05.06,37435,42
Soil,Paleorthid,29.05.06,36859,-576
Soil,Paleorthid,29.05.06,38589,1730
Soil,Paleorthid,30.05.06,41760,3171
Soil,81.79.160.94,30.05.06,42093,333
Soil,Paleorthid,30.05.06,42091,-2
Soil,Paleorthid,30.05.06,42092,1
Soil,Paleorthid,30.05.06,42093,1
Soil,Paleorthid,30.05.06,42092,-1
Soil,Paleorthid,30.05.06,42048,-44
Soil,Paleorthid,30.05.06,42091,43
Soil,212.2.99.84,31.05.06,42092,1
Soil,Anlace,31.05.06,42143,51
Soil,Anlace,31.05.06,42184,41
Soil,Anlace,31.05.06,43068,884
Soil,Paleorthid,31.05.06,43226,158
Soil,HolgerK-enwiki,31.05.06,43226,0
Soil,58.84.77.137,01.06.06,43217,-9
Soil,MPF,01.06.06,43226,9
Soil,71.124.232.223,01.06.06,42864,-362
Soil,Yanksox,01.06.06,43226,362
Soil,82.44.132.154,02.06.06,43238,12
Soil,82.44.132.154,02.06.06,43238,0
Soil,82.44.132.154,02.06.06,43241,3
Soil,82.44.132.154,02.06.06,43242,1
Soil,12.34.215.100,02.06.06,43383,141
Soil,Paleorthid,02.06.06,43242,-141
Soil,Paleorthid,04.06.06,43263,21
Soil,Bluebot,09.06.06,41327,-1936
Soil,81.62.210.147,11.06.06,42199,872
Soil,81.62.210.147,11.06.06,42214,15
Soil,Northumbrian,13.06.06,42213,-1
Soil,Northumbrian,13.06.06,42215,2
Soil,Pengo,13.06.06,42219,4
Soil,Baguio,16.06.06,42299,80
Soil,150.203.236.138,16.06.06,42300,1
Soil,Tasc,16.06.06,42219,-81
Soil,Tasc,16.06.06,42089,-130
Soil,Tasc,16.06.06,41740,-349
Soil,Tasc,16.06.06,41779,39
Soil,Tasc,16.06.06,41779,0
Soil,Tasc,16.06.06,41835,56
Soil,Tasc,16.06.06,41790,-45
Soil,Tasc,16.06.06,41619,-171
Soil,Tasc,16.06.06,41547,-72
Soil,Tasc,16.06.06,41534,-13
Soil,Tasc,16.06.06,41314,-220
Soil,Tasc,16.06.06,38920,-2394
Soil,Tasc,16.06.06,38143,-777
Soil,Tasc,16.06.06,37924,-219
Soil,Tasc,16.06.06,37533,-391
Soil,Tasc,16.06.06,37030,-503
Soil,Tasc,16.06.06,33738,-3292
Soil,Tasc,16.06.06,31090,-2648
Soil,85.108.79.84,16.06.06,31117,27
Soil,Paleorthid,17.06.06,31090,-27
Soil,Seidenstud,18.06.06,31112,22
Soil,Tasc,18.06.06,31090,-22
Soil,Pascal666,19.06.06,30470,-620
Soil,216.93.53.114,20.06.06,30707,237
Soil,216.93.53.114,20.06.06,30570,-137
Soil,Ohnoitsjamie,20.06.06,30470,-100
Soil,Paleorthid,20.06.06,30482,12
Soil,Paleorthid,21.06.06,30483,1
Soil,Paleorthid,21.06.06,30483,0
Soil,Paleorthid,21.06.06,31480,997
Soil,Paleorthid,30.06.06,31484,4
Soil,194.242.148.33,03.07.06,211,-31273
Soil,KrakatoaKatie,03.07.06,31484,31273
Soil,Paleorthid,04.07.06,31471,-13
Soil,Paleorthid,04.07.06,31398,-73
Soil,Scope creep,08.07.06,31420,22
Soil,24.184.231.113,14.07.06,31436,16
Soil,Tapir Terrific,14.07.06,31420,-16
Soil,157.91.44.1,14.07.06,31451,31
Soil,Cydebot,17.07.06,31403,-48
Soil,131.211.42.152,21.07.06,31424,21
Soil,203.115.159.103,24.07.06,31425,1
Soil,Larry Day,09.08.06,31429,4
Soil,124.183.93.79,13.08.06,29456,-1973
Soil,MER-C,13.08.06,31429,1973
Soil,H,16.08.06,31353,-76
Soil,H,16.08.06,31358,5
Soil,H,16.08.06,31383,25
Soil,84.13.2.193,23.08.06,31383,0
Soil,203.166.99.250,28.08.06,31407,24
Soil,Wiki alf,28.08.06,31383,-24
Soil,203.166.99.249,28.08.06,31432,49
Soil,Wiki alf,28.08.06,31383,-49
Soil,SmackBot,29.08.06,31389,6
Soil,Paleorthid,29.08.06,31797,408
Soil,Paleorthid,29.08.06,32019,222
Soil,Paleorthid,30.08.06,32309,290
Soil,Paleorthid,30.08.06,32293,-16
Soil,Paleorthid,30.08.06,32305,12
Soil,Paleorthid,30.08.06,32306,1
Soil,Paleorthid,30.08.06,32245,-61
Soil,Paleorthid,30.08.06,32231,-14
Soil,Paleorthid,30.08.06,32256,25
Soil,202.72.153.37,30.08.06,32283,27
Soil,Opelio,30.08.06,32256,-27
Soil,Vortexrealm,30.08.06,33349,1093
Soil,Vortexrealm,30.08.06,33405,56
Soil,Vortexrealm,30.08.06,33405,0
Soil,Vortexrealm,30.08.06,33425,20
Soil,Paleorthid,30.08.06,34845,1420
Soil,Paleorthid,30.08.06,34845,0
Soil,Paleorthid,30.08.06,34790,-55
Soil,Paleorthid,31.08.06,29559,-5231
Soil,Paleorthid,31.08.06,29555,-4
Soil,Paleorthid,31.08.06,29559,4
Soil,Paleorthid,31.08.06,29563,4
Soil,Paleorthid,01.09.06,29863,300
Soil,Paleorthid,01.09.06,29774,-89
Soil,Paleorthid,01.09.06,29855,81
Soil,Paleorthid,01.09.06,29776,-79
Soil,67.185.75.97,01.09.06,29477,-299
Soil,Paleorthid,02.09.06,29527,50
Soil,Paleorthid,03.09.06,29670,143
Soil,Paleorthid,03.09.06,30011,341
Soil,Paleorthid,03.09.06,30011,0
Soil,Paleorthid,03.09.06,30179,168
Soil,Paleorthid,03.09.06,30250,71
Soil,Paleorthid,03.09.06,30343,93
Soil,Paleorthid,03.09.06,30550,207
Soil,202.59.22.226,04.09.06,30583,33
Soil,Deenoe,04.09.06,30550,-33
Soil,Paleorthid,04.09.06,30526,-24
Soil,Paleorthid,04.09.06,30518,-8
Soil,Paleorthid,04.09.06,30517,-1
Soil,Paleorthid,04.09.06,30526,9
Soil,Paleorthid,04.09.06,30535,9
Soil,Paleorthid,04.09.06,30148,-387
Soil,Paleorthid,04.09.06,30149,1
Soil,Paleorthid,04.09.06,30003,-146
Soil,Paleorthid,04.09.06,29867,-136
Soil,Paleorthid,04.09.06,30003,136
Soil,Paleorthid,04.09.06,30040,37
Soil,Paleorthid,04.09.06,29521,-519
Soil,Paleorthid,04.09.06,29528,7
Soil,Paleorthid,04.09.06,29550,22
Soil,Paleorthid,04.09.06,29959,409
Soil,Paleorthid,04.09.06,30543,584
Soil,Paleorthid,04.09.06,30545,2
Soil,Paleorthid,04.09.06,30543,-2
Soil,Paleorthid,04.09.06,30543,0
Discrimination,200.191.188.xxx,30.11.01,1131,0
Discrimination,200.191.188.xxx,30.11.01,1130,-1
Discrimination,200.191.188.xxx,30.11.01,1137,7
Discrimination,200.191.188.xxx,30.11.01,1148,11
Discrimination,200.191.188.xxx,30.11.01,1168,20
Discrimination,200.191.188.xxx,30.11.01,1171,3
Discrimination,200.191.188.xxx,30.11.01,1172,1
Discrimination,200.191.188.xxx,30.11.01,1214,42
Discrimination,Dmerrill,30.11.01,1420,206
Discrimination,Dmerrill,30.11.01,1418,-2
Discrimination,200.191.188.xxx,02.12.01,1494,76
Discrimination,200.191.188.xxx,02.12.01,1607,113
Discrimination,200.191.188.xxx,02.12.01,1611,4
Discrimination,200.191.188.xxx,02.12.01,1635,24
Discrimination,200.191.188.xxx,03.12.01,1618,-17
Discrimination,200.191.188.xxx,03.12.01,1640,22
Discrimination,Conversion script,25.02.02,1658,18
Discrimination,Tarquin,12.06.02,1616,-42
Discrimination,160.94.235.220,12.08.02,1646,30
Discrimination,213.253.39.220,12.08.02,1634,-12
Discrimination,Hephaestos,27.09.02,1633,-1
Discrimination,Roan,26.11.02,1655,22
Discrimination,MartinHarper,06.12.02,1661,6
Discrimination,Kpjas,22.12.02,1683,22
Discrimination,Toby Bartels,02.02.03,1697,14
Discrimination,203.47.84.40,29.04.03,3641,1944
Discrimination,Slrubenstein,02.05.03,3594,-47
Discrimination,The Anome,02.05.03,3768,174
Discrimination,The Anome,02.05.03,3862,94
Discrimination,Slrubenstein,02.05.03,3862,0
Discrimination,The Anome,02.05.03,3856,-6
Discrimination,Patrick,02.05.03,3864,8
Discrimination,Wesley,02.05.03,3873,9
Discrimination,203.47.84.40,07.05.03,3885,12
Discrimination,213.157.26.250,21.05.03,3936,51
Discrimination,Rob Hooft,02.06.03,3958,22
Discrimination,198.81.26.11,10.08.03,4204,246
Discrimination,198.81.26.11,10.08.03,4204,0
Discrimination,RK,20.09.03,5610,1406
Discrimination,RK,20.09.03,5666,56
Discrimination,219.98.107.134,23.09.03,5691,25
